"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 33.607972 -117.873887 1 3 58.42 252169 23145 31014 259 132 3991571 2.25 14626.995 4006197.995 91.0415989900576 0.0001206480332096 483.339908744993 131.753389588278 5.76071521308963e-05 230.785657364457
"ONTARIO CITY LIBRARY" 167382 "215 EAST C STREET
ONTARIO, CA 91764
" 34.065838 -117.64941 1 1 49.91 294635 8348 20480 421 51 4212787 2.25 18784.785 4231571.785 60.9435683605884 0.000269242888560961 1139.32061054646 89.0688108168566 0.000126051695615333 533.396798617252
"ORANGE COUNTY PUBLIC LIBRARIES" 1571108 "1501 E. ST. ANDREW PLACE
SANTA ANA, CA 92705
" 33.723 -117.849474 0 32 344 2029810 78254 76863 3139 707 28476673 2.25 157649.79 28634322.79 83.1135451154821 0.00014476260375671 4145.1791238905 122.754669616116 6.63626861334063e-05 1900.25057595541
"ORANGE PUBLIC LIBRARY" 139279 "407 E CHAPMAN AVE
ORANGE, CA 92866
" 33.787868 -117.849409 1 2 39.03 178886 13756 13464 86 116 2685716 2.25 15255.8325 2700971.8325 78.6284461521998 0.000161748630952787 436.878496148916 118.301291212547 7.14530925857649e-05 192.992790419166
"OXNARD PUBLIC LIBRARY" 203645 "251 SOUTH A ST.
OXNARD, CA 93030
" 34.200977 -119.178572 1 2 49.5 331641 20591 15129 235 96 4783068 2.25 21171.0375 4804239.0375 88.765385016331 0.000126914930915466 609.729665545697 130.23599736538 5.89573452111667e-05 283.245179410851
"PALMDALE CITY LIBRARY" 155657 "700 E. PALMDALE BLVD.
PALMDALE, CA 93550
" 34.579441 -118.116564 1 0 10.75 70806 4410 4333 147 20 1036948 2.25 12119.3475 1049067.3475 27.0596001332764 0.00136570610482176 1432.71768084992 35.99674400686 0.000771744531675331 809.611988792269
"PALOS VERDES LIBRARY DISTRICT" 68795 "701 SILVER SPUR RD.
ROLLING HILLS ESTATE, CA 90274
" 33.77056 -118.369013 1 3 58 226503 13821 14547 693 48 3324492 2.25 13343.6625 3337835.6625 84.3264226440412 0.000140628273994372 469.394068094238 116.47196987585 7.37152187420406e-05 246.049285986172
"PASADENA PUBLIC LIBRARY" 140879 "285 E. WALNUT ST.
PASADENA, CA 91101
" 34.149527 -118.144467 1 9 104.95 676698 19264 16354 728 179 9277627 2.25 25251.8325 9302878.8325 55.4845918469189 0.000324829309332421 3021.84770596417 99.8589483887805 0.000100282701213652 932.91781838641
"PLACENTIA LIBRARY DISTRICT" 55595 "411 E. CHAPMAN AVE.
PLACENTIA, CA 92870
" 33.871161 -117.860678 1 0 19.14 88261 4357 4827 100 36 1269705 2.25 6623.6625 1276328.6625 72.8513972323721 0.000188418797935112 240.48431235838 114.206444878025 7.66688192233545e-05 97.8546114947983
"POMONA PUBLIC LIBRARY" 151713 "625 S. GAREY AVE.
POMONA, CA 91766
" 34.053799 -117.750001 1 0 12.45 399980 9494 98 84 42 5327418 2.25 12108.1275 5339526.1275 60.7328475717903 0.000271114478684447 1447.62284247915 96.6532864404041 0.000107045089272256 571.570050989779
"REDONDO BEACH PUBLIC LIBRARY" 67717 "303 N. PACIFIC COAST HWY
REDONDO BEACH, CA 90277
" 33.845109 -118.387301 1 1 27.25 201672 20559 19152 315 22 3143064 2.25 8658.3975 3151722.3975 79.8248350150253 0.000156936492074625 494.620257056677 111.089017858252 8.10322215727207e-05 255.391067649926
"RIVERSIDE PUBLIC LIBRARY" 314034 "3581 MISSION INN AVE.
RIVERSIDE, CA 92501
" 33.982295 -117.372351 1 7 59.9 391668 11455 16439 178 282 5469310 2.25 30182.295 5499492.295 71.5503658855932 0.000195333297717544 1074.23396575457 90.0922117141188 0.000123204197007408 677.5605321539
"SAN BERNARDINO COUNTY LIBRARY" 1214591 "104 W. FOURTH ST.
SAN BERNARDINO, CA 92415
