"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 33.607972 -117.873887 1 3 58.42 252169 23145 31014 259 132 3991571 2.25 14626.995 4006197.995 36.247795407099 0.000761091381733034 3049.08276751066 41.3759677880373 0.000584122142935656 2340.10895786393
"OCEANSIDE PUBLIC LIBRARY" 171183 "330 N. COAST HIGHWAY
OCEANSIDE, CA 92054
" 33.197023 -117.380464 1 2 37.08 198276 9254 12313 248 89 2865188 2.25 17116.8525 2882304.8525 76.2994460280372 0.000171773921498463 495.104807467975 85.5213938633229 0.000136725795495519 394.085423818657
"ONTARIO CITY LIBRARY" 167382 "215 EAST C STREET
ONTARIO, CA 91764
" 34.065838 -117.64941 1 1 49.91 294635 8348 20480 421 51 4212787 2.25 18784.785 4231571.785 43.177965146202 0.000536383805487817 2269.74657723318 52.2928653982378 0.000365691714428171 1547.45074078253
"ORANGE COUNTY PUBLIC LIBRARIES" 1571108 "1501 E. ST. ANDREW PLACE
SANTA ANA, CA 92705
" 33.723 -117.849474 0 32 344 2029810 78254 76863 3139 707 28476673 2.25 157649.79 28634322.79 33.4278908314385 0.000894915540137677 25625.3004460894 41.9097269688195 0.000569338217014362 16302.6142826723
"ORANGE PUBLIC LIBRARY" 139279 "407 E CHAPMAN AVE
ORANGE, CA 92866
" 33.787868 -117.849409 1 2 39.03 178886 13756 13464 86 116 2685716 2.25 15255.8325 2700971.8325 31.86514896854 0.000984845474785114 2660.03988675968 36.6411075347658 0.000744839697668068 2011.79104312927
"OXNARD PUBLIC LIBRARY" 203645 "251 SOUTH A ST.
OXNARD, CA 93030
" 34.200977 -119.178572 1 2 49.5 331641 20591 15129 235 96 4783068 2.25 21171.0375 4804239.0375 49.6854804779606 0.000405080196569388 1946.10209367683 61.2667304609343 0.000266410041945643 1279.89752349727
"PALMDALE CITY LIBRARY" 155657 "700 E. PALMDALE BLVD.
PALMDALE, CA 93550
" 34.579441 -118.116564 1 0 10.75 70806 4410 4333 147 20 1036948 2.25 12119.3475 1049067.3475 48.12260283062 0.000431819034065273 453.007248666868 69.1500863708104 0.000209129137446499 219.390549505962
"PALOS VERDES LIBRARY DISTRICT" 68795 "701 SILVER SPUR RD.
ROLLING HILLS ESTATE, CA 90274
" 33.77056 -118.369013 1 3 58 226503 13821 14547 693 48 3324492 2.25 13343.6625 3337835.6625 10.2937971130458 0.00943732239567537 31500.2312507952 13.0618762971156 0.00586123139389465 19563.8271727061
"PASADENA PUBLIC LIBRARY" 140879 "285 E. WALNUT ST.
PASADENA, CA 91101
" 34.149527 -118.144467 1 9 104.95 676698 19264 16354 728 179 9277627 2.25 25251.8325 9302878.8325 20.9354899153335 0.0022815697139657 21225.1665969246 26.5947531286117 0.00141386542252598 13153.0187112206
"PLACENTIA LIBRARY DISTRICT" 55595 "411 E. CHAPMAN AVE.
PLACENTIA, CA 92870
" 33.871161 -117.860678 1 0 19.14 88261 4357 4827 100 36 1269705 2.25 6623.6625 1276328.6625 30.0671530110913 0.00110615346623554 1411.81537408014 35.3710216610536 0.000799290758395604 1020.15770461167
"POMONA PUBLIC LIBRARY" 151713 "625 S. GAREY AVE.
POMONA, CA 91766
" 34.053799 -117.750001 1 0 12.45 399980 9494 98 84 42 5327418 2.25 12108.1275 5339526.1275 37.381329324164 0.000715633260895713 3821.14249426068 45.1352728447687 0.000490871542994912 2621.02142906757
"REDONDO BEACH PUBLIC LIBRARY" 67717 "303 N. PACIFIC COAST HWY
REDONDO BEACH, CA 90277
" 33.845109 -118.387301 1 1 27.25 201672 20559 19152 315 22 3143064 2.25 8658.3975 3151722.3975 5.12555993113662 0.0380642579833072 119967.974430207 5.65946288540644 0.0312211982969602 98400.5499493182
"RIVERSIDE PUBLIC LIBRARY" 314034 "3581 MISSION INN AVE.
RIVERSIDE, CA 92501
" 33.982295 -117.372351 1 7 59.9 391668 11455 16439 178 282 5469310 2.25 30182.295 5499492.295 58.0502500827085 0.000296750739529005 1631.97840557532 66.734189170716 0.000224544914605691 1234.88302775543
"SAN BERNARDINO COUNTY LIBRARY" 1214591 "104 W. FOURTH ST.
SAN BERNARDINO, CA 92415
