"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
CHESTERTOWN, MD 21620
" 39.210904 -76.069372 1 2 14 53127 1929 3807 65 42 767954 4.5 4827.54 772781.54 52.3204969136586 0.000365305558003213 282.301391684282 76.5469074278897 0.000170665092746064 131.886833196546
"MONTGOMERY COUNTY PUBLIC LIBRARIES" 989794 "21 MARYLAND AVE., SUITE 310
ROCKVILLE, MD 20850
" 39.079647 -77.154589 0 21 351.07 2323007 166289 183499 1695 438 34788080 2.25 119471.595 34907551.595 24.4154423544464 0.00167753197032556 58558.5338064016 34.9615370276014 0.000818123683652269 28558.694698183
"PRINCE GEORGE'S COUNTY MEMORIAL LIBRARY SYSTE" 871233 "6532 ADELPHI ROAD
HYATTSVILLE, MD 20782
" 38.969368 -76.949106 0 19 365.85 1354717 100574 100453 1968 605 20277481 2.25 113685.7275 20391166.7275 12.4654908079501 0.00643548428905079 131227.033110242 18.0987237003989 0.00305284039711308 62250.9775299801
"QUEEN ANNE'S COUNTY FREE LIBRARY" 48354 "121 S COMMERCE STREET
CENTREVILLE, MD 21617
" 39.043533 -76.06588 1 1 24.7 88916 8088 15642 50 16 1465768 3 8056.86 1473824.86 47.2101755686542 0.000448671794754608 661.263645090159 60.5241900406378 0.000272987038749965 402.335084167481
"ST. MARY'S COUNTY LIBRARY" 107484 "23250 HOLLYWOOD ROAD
LEONARDTOWN, MD 20650
" 38.3047 -76.632815 0 3 54.06 184420 19124 43146 1771 110 3234943 2.25 15364.17 3250307.17 36.6266659673044 0.000745427180753617 2422.86731031637 44.261622777039 0.00051044074621976 1659.08921729824
"SOMERSET COUNTY LIBRARY" 26339 "11767 BEECHWOOD STREET
PRINCESS ANNE, MD 21853
" 38.204373 -75.69247 1 2 13.7 48490 6969 13441 86 26 897988 3 4425.51 902413.51 76.3920966384484 0.000171357509112589 154.635331263148 136.005443225173 5.40614163806456e-05 48.7857525116299
"WASHINGTON COUNTY FREE LIBRARY" 148203 "100 S. POTOMAC ST.
HAGERSTOWN, MD 21740
" 39.640551 -77.721431 1 7 59.3 278215 6364 2636 354 60 3741097 2.25 18898.7025 3759995.7025 73.6515097841895 0.000184347262237612 693.14491378106 86.4198988405185 0.000133897507524735 503.454052868464
"WICOMICO PUBLIC LIBRARY" 99190 "122 SOUTH DIVISION STREET
SALISBURY, MD 21801
" 38.365292 -75.600625 1 2 41.17 138727 7203 13168 53 98 2073373 2.25 12870.825 2086243.825 75.5179266317416 0.00017534762359827 365.817896960315 117.315172679484 7.2659370612342e-05 151.585163268385
"WORCESTER COUNTY LIBRARY" 51514 "307 N WASHINGTON STREET
SNOW HILL, MD 21863
" 38.17813 -75.393818 0 5 42.2 180813 16224 16450 259 116 2783918 2.25 9807.195 2793725.195 91.3041800098141 0.000119955089477642 335.121555742168 140.200951943033 5.08742564805435e-05 142.128692106586
"CUMBERLAND COUNTY LIBRARY" 70825 "800 E. COMMERCE STREET
BRIDGETON, NJ 08302
" 39.424501 -75.205928 1 0 10.21 98620 4742 5999 410 25 1428148 2.25 6312.1875 1434460.1875 99.9760602770681 0.000100047896644664 143.514724579885 139.864789292505 5.11191011938159e-05 73.3283154833127
"BRIDGETON FREE PUBLIC LIBRARY" 25349 "150 E. COMMERCE STREET
BRIDGETON, NJ 08302
" 39.428785 -75.231803 1 0 5.56 45473 938 2327 256 14 637552 3 3115.41 640667.41 98.8554281230694 0.000102329053574012 65.5588897210136 138.505847117452 5.21271264026685e-05 33.3961510631402
"PENNS GROVE-CARNEY'S POINT PUBLIC LIBRARY" 13196 "S. BROAD ST.
PENNS GROVE, NJ 08069
" 39.724821 -75.471711 1 0 3.25 48646 3013 4004 106 15 725672 4.5 2268.96 727940.96 99.2040161649083 0.000101611179135734 73.9669392867982 116.612400114333 7.35377828494024e-05 53.5311642436655
"PENNSVILLE PUBLIC LIBRARY" 13409 "190 S. BROADWAY
PENNSVILLE, NJ 08070
" 39.645429 -75.518273 1 0 3.25 33116 919 1363 75 5 461374 4.5 2297.715 463671.715 93.8163066644443 0.000113617004897668 52.6809915140652 115.637466290529 7.47829968865144e-05 34.6747604192098
"SALEM FREE PUBLIC LIBRARY" 5146 "112 W. BROADWAY
SALEM, NJ 08079
" 39.572708 -75.469999 1 0 2.95 17968 1925 661 56 10 268380 7 1523.16 269903.16 92.882958625965 0.000115911871698447 31.2849804529254 121.11983794599 6.81662554659807e-05 18.3982877556355
"FULTON COUNTY LIBRARY" 14845 "227 NORTH FIRST ST
MCCONNELLSBURG, PA 17233
" 39.935124 -77.999532 1 1 5.73 51781 3083 5019 90 19 780504 4.5 2863.575 783367.575 98.8143244993301 0.000102414202559001 80.2279655042032 118.462848124076 7.1258333307297e-05 55.8214677614789
"EAST BERLIN COMMUNITY LIBRARY" 9831 "105 LOCUST STREET
EAST BERLIN, PA 17316
" 39.936652 -76.979939 1 0 3.6 16513 750 4076 35 7 278177 7 2604.51 280781.51 79.0347025010868 0.00016009005515301 44.9503274218454 115.990406004946 7.4328584589132e-05 20.8700922170992
"ADAMS SYS ADMIN UNIT" 91576 "140 BALTIMORE ST
GETTYSBURG, PA 17325
" 39.828935 -77.231074 1 4 37.65 125069 10186 16161 206 45 1973111 2.25 11828.88 1984939.88 73.7965823678405 0.000183623178661985 364.48097021854 98.7386133446009 0.000102571321847081 203.597907278586
"ALEXANDER HAMILTON MEMORIAL FREE LIBRARY" 10568 "45 EAST MAIN STREET
WAYNESBORO, PA 17268
" 39.755463 -77.577361 1 0 6.98 46132 804 1174 78 14 627074 4.5 2473.68 629547.68 76.02600074599 0.000173011793769122 108.919173379989 94.0851529198305 0.000112968616415276 71.119130377047
"DILLSBURG AREA PUBLIC LIBRARY" 21073 "17 SOUTH BALTIMORE STREET
DILLSBURG, PA 17019
" 40.075482 -77.028264 1 0 2.98 31258 873 887 18 6 429738 4.5 3291.855 433029.855 88.8068223871957 0.000126796521226064 54.9066792010269 118.90340139436 7.07312679152353e-05 30.6287506893005
"A HUFNAGEL PUBLIC LIBRARY OF GLEN ROCK" 5821 "32 MAIN STREET
GLEN ROCK, PA 17327
" 39.800261 -76.737549 1 0 1.63 12746 1841 0 44 7 190518 7 1466.91 191984.91 69.8709935019468 0.000204835941721233 39.3254098361162 90.6346701132141 0.000121733829221395 23.3710582470249
"GUTHRIE MEMORIAL LIBRARY - HANOVER'S PUBLIC LIBRARY" 45791 "2 LIBRARY PLACE
HANOVER, PA 17331
" 39.803978 -76.986372 1 0 12.5 92353 5206 1807 130 40 1295248 3 5996.19 1301244.19 69.9058779608724 0.000204631558104118 266.27562607363 84.3122025178023 0.00014067571482473 183.053456589777
"KALTREIDER-BENFER LIBRARY" 68578 "147 S CHARLES ST
RED LION, PA 17356
" 39.89847 -76.606087 1 0 6.85 43182 1383 1038 61 14 594262 2.25 5656.515 599918.515 77.6577417410313 0.000165817546727546 99.4770163937325 94.9867647607094 0.000110834204416203 66.4914913245752
"PAUL SMITH LIBRARY OF SOUTHERN YORK COUNTY" 15012 "80 CONSTITUTION AVE
SHREWSBURY, PA 17361
