"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 38.530515 -76.97187 0 4 59.5 207697 8642 19103 244 92 3068058 2.25 18991.275 3087049.275 21.8841295316033 0.00208805265704788 6445.92144110147 28.4918040936036 0.00123185644754757 3802.8015533058
"DORCHESTER COUNTY PUBLIC LIBRARY" 32640 "303 GAY STREET
CAMBRIDGE, MD 21613
" 38.571079 -76.075554 1 1 12.61 90934 2282 5550 57 29 1286004 3 4829.1 1290833.1 54.1096032917965 0.000341547648968537 440.881010515769 86.8250338648141 0.000132650862234411 171.230123715718
"FREDERICK COUNTY PUBLIC LIBRARIES" 236745 "110 EAST PATRICK STREET
FREDERICK, MD 21701
" 39.414044 -77.408672 1 7 130.24 366406 46242 51964 676 206 6058014 2.25 35516.2875 6093530.2875 44.6785387471447 0.00050095887923393 3052.60810340401 54.9703605204618 0.000330935097891172 2016.56304219664
"HARFORD COUNTY PUBLIC LIBRARY" 246489 "1221-A BRASS MILL ROAD
BELCAMP, MD 21017
" 39.477046 -76.236768 0 11 226.64 767836 85699 106081 1279 351 12507430 2.25 50634.0075 12558064.0075 60.4190582815656 0.000273937883654875 3440.129477017 68.2783004212907 0.000214503605128608 2693.75000304457
"HOWARD COUNTY LIBRARY SYSTEM" 293142 "6600 CRADLEROCK WAY
COLUMBIA, MD 21045
" 39.191074 -76.84613 1 6 399 759631 115339 130064 1700 388 13105002 2.25 79637.085 13184639.085 25.5827936402573 0.00152793213397239 20145.2337327999 35.7307964755738 0.000783275613902071 10327.2062733806
"KENT COUNTY PUBLIC LIBRARY" 20204 "408 HIGH STREET
CHESTERTOWN, MD 21620
" 39.210904 -76.069372 1 2 14 53127 1929 3807 65 42 767954 4.5 4827.54 772781.54 56.7385333969753 0.000310630280228682 240.049346325752 77.1254054457107 0.000168114463801144 129.915754232522
"MONTGOMERY COUNTY PUBLIC LIBRARIES" 989794 "21 MARYLAND AVE., SUITE 310
ROCKVILLE, MD 20850
" 39.079647 -77.154589 0 21 351.07 2323007 166289 183499 1695 438 34788080 2.25 119471.595 34907551.595 17.8878872516767 0.00312522940816108 109094.106811594 26.7942137770763 0.00139289366724847 48622.5075558249
"PRINCE GEORGE'S COUNTY MEMORIAL LIBRARY SYSTE" 871233 "6532 ADELPHI ROAD
HYATTSVILLE, MD 20782
" 38.969368 -76.949106 0 19 365.85 1354717 100574 100453 1968 605 20277481 2.25 113685.7275 20391166.7275 9.28583147472845 0.0115973404091329 236483.301878201 12.2267513390582 0.00668925636088954 136401.741737889
"QUEEN ANNE'S COUNTY FREE LIBRARY" 48354 "121 S COMMERCE STREET
CENTREVILLE, MD 21617
" 39.043533 -76.06588 1 1 24.7 88916 8088 15642 50 16 1465768 3 8056.86 1473824.86 52.8459822532118 0.000358076690419952 527.74232812745 61.1026880584588 0.000267842424344178 394.752823561119
"ST. MARY'S COUNTY LIBRARY" 107484 "23250 HOLLYWOOD ROAD
LEONARDTOWN, MD 20650
" 38.3047 -76.632815 0 3 54.06 184420 19124 43146 1771 110 3234943 2.25 15364.17 3250307.17 42.7019689695744 0.000548408526882287 1782.49616701464 55.2760759068935 0.000327284615333186 1063.77553184815
"SOMERSET COUNTY LIBRARY" 26339 "11767 BEECHWOOD STREET
PRINCESS ANNE, MD 21853
" 38.204373 -75.69247 1 2 13.7 48490 6969 13441 86 26 897988 3 4425.51 902413.51 84.1576871717122 0.000141192756390143 127.414250880604 136.583941242994 5.36044345290608e-05 48.373365914935
"WASHINGTON COUNTY FREE LIBRARY" 148203 "100 S. POTOMAC ST.
HAGERSTOWN, MD 21740
" 39.640551 -77.721431 1 7 59.3 278215 6364 2636 354 60 3741097 2.25 18898.7025 3759995.7025 66.7970108164637 0.000224122750573846 842.700578990142 78.2531969627301 0.000163303623554361 614.020922767077
"WICOMICO PUBLIC LIBRARY" 99190 "122 SOUTH DIVISION STREET
SALISBURY, MD 21801
" 38.365292 -75.600625 1 2 41.17 138727 7203 13168 53 98 2073373 2.25 12870.825 2086243.825 83.3215735884135 0.000144040650282906 300.503917201697 117.893670697304 7.19480487232059e-05 150.101172369587
"WORCESTER COUNTY LIBRARY" 51514 "307 N WASHINGTON STREET
SNOW HILL, MD 21863
" 38.17813 -75.393818 0 5 42.2 180813 16224 16450 259 116 2783918 2.25 9807.195 2793725.195 99.1114395683973 0.000101801090824344 284.404272314453 140.779449960854 5.04570054176788e-05 140.963007299621
"PENNSVILLE PUBLIC LIBRARY" 13409 "190 S. BROADWAY
PENNSVILLE, NJ 08070
" 39.645429 -75.518273 1 0 3.25 33116 919 1363 75 5 461374 4.5 2297.715 463671.715 97.4087570156079 0.00010539111443019 48.8668787736073 116.312277082531 7.39177746650995e-05 34.2735813479502
"SALEM FREE PUBLIC LIBRARY" 5146 "112 W. BROADWAY
SALEM, NJ 08079
" 39.572708 -75.469999 1 0 2.95 17968 1925 661 56 10 268380 7 1523.16 269903.16 96.8771201471668 0.000106551007304101 28.7584535725599 121.794648737992 6.74129893042816e-05 18.1949788382718
"FULTON COUNTY LIBRARY" 14845 "227 NORTH FIRST ST
MCCONNELLSBURG, PA 17233
" 39.935124 -77.999532 1 1 5.73 51781 3083 5019 90 19 780504 4.5 2863.575 783367.575 91.967372147324 0.000118231294737089 92.6185626473038 110.296146246287 8.22014206155129e-05 64.3939275291293
"EAST BERLIN COMMUNITY LIBRARY" 9831 "105 LOCUST STREET
EAST BERLIN, PA 17316
" 39.936652 -76.979939 1 0 3.6 16513 750 4076 35 7 278177 7 2604.51 280781.51 75.5266867164784 0.000175306950002573 49.2229501352169 107.823704127158 8.60144675675343e-05 24.1512720854583
"ADAMS SYS ADMIN UNIT" 91576 "140 BALTIMORE ST
GETTYSBURG, PA 17325
" 39.828935 -77.231074 1 4 37.65 125069 10186 16161 206 45 1973111 2.25 11828.88 1984939.88 69.0327447782636 0.000209840695482545 416.521164910239 90.5719114668125 0.000121902590090043 241.969312545019
"ALEXANDER HAMILTON MEMORIAL FREE LIBRARY" 10568 "45 EAST MAIN STREET
WAYNESBORO, PA 17268
" 39.755463 -77.577361 1 0 6.98 46132 804 1174 78 14 627074 4.5 2473.68 629547.68 69.8082159625799 0.000205204519494475 129.186029173261 85.9184510420421 0.000135465006531539 85.281680583115
"DILLSBURG AREA PUBLIC LIBRARY" 21073 "17 SOUTH BALTIMORE STREET
DILLSBURG, PA 17019
" 40.075482 -77.028264 1 0 2.98 31258 873 887 18 6 429738 4.5 3291.855 433029.855 85.1106828555824 0.000138048550241098 59.779143693863 110.736699516572 8.1548663796878e-05 35.3130060594058
"A HUFNAGEL PUBLIC LIBRARY OF GLEN ROCK" 5821 "32 MAIN STREET
GLEN ROCK, PA 17327
" 39.800261 -76.737549 1 0 1.63 12746 1841 0 44 7 190518 7 1466.91 191984.91 67.71059178425 0.000218115626524451 41.8749089278903 91.3094809052158 0.000119941162097517 23.0268932105872
"GUTHRIE MEMORIAL LIBRARY - HANOVER'S PUBLIC LIBRARY" 45791 "2 LIBRARY PLACE
HANOVER, PA 17331
" 39.803978 -76.986372 1 0 12.5 92353 5206 1807 130 40 1295248 3 5996.19 1301244.19 66.3436627778114 0.000227196224583937 295.637767229783 101.662793443275 9.67555580781145e-05 125.902607799354
"KALTREIDER-BENFER LIBRARY" 68578 "147 S CHARLES ST
RED LION, PA 17356
" 39.89847 -76.606087 1 0 6.85 43182 1383 1038 61 14 594262 2.25 5656.515 599918.515 76.0645791054369 0.000172836342365565 103.687721849981 93.0766649682479 0.000115429914145907 69.2485426809898
"PAUL SMITH LIBRARY OF SOUTHERN YORK COUNTY" 15012 "80 CONSTITUTION AVE
SHREWSBURY, PA 17361
" 39.753363 -76.678818 1 0 5.35 43019 2772 1303 54 18 613734 4.5 2829.12 616563.12 65.3437214905838 0.00023420290085222 144.400871262495 82.8078591223731 0.000145833361506469 89.9154723705161
"GLATFELTER MEMORIAL LIBRARY" 23101 "101 GLENVIEW RD
SPRING GROVE, PA 17362
" 39.889574 -76.866633 1 0 3.13 41387 1841 718 72 8 572594 4.5 3588.135 576182.135 72.678738562175 0.000189315092562548 109.079974220411 95.9008040563212 0.000108731530995007 62.6491656705221
"MASON DIXON PUBLIC LIBRARY" 14003 "250 BAILEY DRIVE
STEWARTSTOWN, PA 17363
" 39.755419 -76.597416 1 0 2.83 35068 1534 439 34 15 482650 4.5 2314.905 484964.905 66.8073819719177 0.000224053170494582 108.657924543854 87.087874532417 0.000131851361118454 63.9432828189316
"MARTIN MEMORIAL LIBRARY" 126550 "159 EAST MARKET ST
YORK, PA 17401
" 39.963592 -76.724026 1 0 52 171109 7283 8241 92 70 2430575 2.25 16342.125 2446917.125 78.9094160341192 0.000160598816743471 392.971994944337 97.345495669032 0.000105528138750667 258.218609878384
"YORK SYS ADMIN UNIT" 115043 "159 EAST MARKET STREET
YORK, PA 17401
" 39.963592 -76.724026 1 5 51.01 100849 3913 4268 89 36 1420167 2.25 15416.9025 1435583.9025 78.9094160341192 0.000160598816743471 230.553076077475 97.345495669032 0.000105528138750667 151.494497251245
"MOORES MEMORIAL LIBRARY" 4563 "9 WEST SLOKOM AVENUE
CHRISTIANA, PA 17509
" 39.954964 -75.996463 1 0 1.75 13225 321 1721 35 6 199196 10 1631.4 200827.4 94.0974583426528 0.00011293907181929 22.6812601518813 113.334658928505 7.78528500691177e-05 15.6349854619707
"ELIZABETHTOWN PUBLIC LIBRARY" 30404 "10 SOUTH MARKET STREET
ELIZABETHTOWN, PA 17022
" 40.151053 -76.605672 1 0 9.4 57588 4569 8617 79 16 921809 3 4146.36 925955.36 92.9324194666301 0.000115788522430139 107.215002970668 121.365901549704 6.78901279740024e-05 62.8632278886135
"LANCASTER PUBLIC LIBRARY" 206824 "125 NORTH DUKE ST
LANCASTER, PA 17602
" 40.040627 -76.304092 1 2 27.98 239732 12506 21620 146 86 3565922 2.25 18157.62 3584079.62 90.9863640221004 0.000120794560946362 432.937324094703 123.013782047299 6.60834119458891e-05 236.848209975326
"LITITZ PUBLIC LIBRARY" 31038 "651 KISSEL HILL ROAD
LITITZ, PA 17543
" 40.146902 -76.294933 1 0 12.1 57737 4111 9672 36 11 930723 3 4608.42 935331.42 97.8954173551592 0.000104345872668987 97.5979732546227 126.860700659898 6.2136357175835e-05 58.1180871909009
"MILANOF-SCHOCK LIBRARY" 25442 "1184 ANDERSON FERRY RD.
MOUNT JOY, PA 17552
" 40.104267 -76.511411 1 0 5.7 38302 3028 5031 72 44 605609 3 3144.78 608753.78 91.1456903279474 0.000120372622620543 73.2772890287692 116.155691152895 7.41172015713648e-05 45.1191266195903
"CLEVE J. FREDRICKSEN LIBRARY" 81763 "100 NORTH 19TH STREET
CAMP HILL, PA 17011
" 40.24194 -76.916556 1 1 24.61 108371 13403 19349 165 28 1838004 2.25 9210.5025 1847214.5025 96.7629233473881 0.000106802652534719 197.287408667601 123.817216995787 6.5228579886444e-05 120.491178743719
"BOSLER FREE LIBRARY" 53325 "158 WEST HIGH ST
CARLISLE, PA 17013
" 40.201838 -77.193423 1 0 42.81 100156 5775 9146 649 36 1506058 2.25 10020.9375 1516078.9375 94.3324977461927 0.000112376973651491 170.372362813018 119.186747362273 7.03953648471482e-05 106.724929942389
"JOSEPH T. SIMPSON PUBLIC LIBRARY" 48089 "16 N WALNUT ST
MECHANICSBURG, PA 17055
" 40.21531 -77.003108 1 0 18.11 89248 6797 13727 180 17 1430141 3 7044.51 1437185.51 94.7817856542171 0.000111314112285435 159.97902923514 120.215740614165 6.91954164287923e-05 99.4466498498762
"AMELIA S GIVIN LIBRARY" 11973 "114 NORTH BALTIMORE AVE
MT HOLLY SPRINGS, PA 17065
" 40.116013 -77.189294 1 0 5.68 29313 2652 2632 93 6 451240 4.5 2468.355 453708.355 88.4053326402431 0.000127950820384868 58.0523562377187 112.981097841351 7.83408752010931e-05 35.5439096167482
"NEW CUMBERLAND PUBLIC LIBRARY" 7277 "1 BENJAMIN PLAZA
NEW CUMBERLAND, PA 17070
" 40.229075 -76.873302 1 0 7.15 69994 6219 10336 94 9 1126764 7 2600.67 1129364.67 96.0276576602255 0.000108444449615408 122.473330053237 120.904842979109 6.84088997093764e-05 77.258594445343
"JOHN GRAHAM PUBLIC LIBRARY" 11423 "9 PARSONAGE ST
NEWVILLE, PA 17241
" 40.171334 -77.400445 1 0 3.53 33490 1025 1852 94 5 474218 4.5 2071.605 476289.605 94.0221114045199 0.000113120157370853 53.8779550717015 129.788608994992 5.93645040825566e-05 28.2746962005018
"SHIPPENSBURG PUBLIC LIBRARY" 30881 "73 W KING ST
SHIPPENSBURG, PA 17257
" 40.049572 -77.523233 1 0 11.08 54505 3424 4826 111 10 817708 3 4441.29 822149.29 87.6352901986325 0.000130209281280662 107.051468156307 115.638087663266 7.47821932068355e-05 61.4821270496426
"DAUPHIN COUNTY LIBRARY SYSTEM" 234520 "101 WALNUT ST.
HARRISBURG, PA 17101
" 40.259296 -76.884288 0 8 94.9 301230 47128 23434 715 149 4849296 2.25 30065.1 4879361.1 98.0685049196057 0.000103977863908689 507.345544417152 126.675531584376 6.2318146681243e-05 304.072740740551
